cattle,B1
efficiency,B2
electronics,B2
evidence,C2
consent,C2
daycare,C1
dedication,C1
exposure,C1
cutlery,C2
decay,C2
dependence,C2
desperation,C2
discretion,C2
dismay,C2
DNA,C2
doom,C2
December,A1
evening,A1
cost,B2
custom,B1
death,B1
decrease,B1
effect,B1
emergency,B1
comparison,B2
context,C1
contrast,C2
crab,B2
crisis,B2
debate,C2
disaster,B2
disguise,C2
error,B2
evil,B2
fantasy,B2
controversy,C1
deduction,C2
deficiency,C2
density,C1
fabric,C1
conscience,C2
deception,C2
denial,C2
deprivation,C2
drought,C2
endeavour,C2
famine,C2
earnings,B2
content,C2
downside,C1
die,A1
eat,A1
compete,B2
concentrate,B1
exist,C1
correspond,B2
demonstrate,C2
differ,B2
emerge,C1
comply,C1
daydream,C1
deteriorate,C1
drift,C2
expire,C2
contain,C2
declare,B2
delete,B1
deserve,B1
direct,C1
enter,C1
expect,B2
commit,C2
congratulate,B2
deceive,B2
edit,B2
educate,B2
enclose,C1
encounter,B2
compile,C1
complicate,C1
consider,C2
constitute,C1
consult,C1
convey,C1
cultivate,C2
detect,C1
determine,C1
enforce,C1
enrich,C1
envisage,C1
envision,C1
exceed,C1
exclude,C1
exhaust,C1
fascinate,C1
commemorate,C2
conceal,C2
confine,C2
confront,C2
constrain,C2
contemplate,C2
contradict,C2
crave,C2
curb,C2
dazzle,C2
deduce,C2
defy,C2
depict,C2
devise,C2
differentiate,C2
dread,C2
earn,C2
embarrass,C2
embody,C2
emit,C2
equate,C2
execute,C2
dry,C2
compare,B1
dial,B1
entertain,B1
explode,B1
contribute,C1
cool,C2
donate,C1
double,B2
expand,B2
fade,B2
conquer,C1
deepen,C2
diminish,C1
exaggerate,C1
crumble,C2
dim,C2
dissolve,C2
fantastic,A2
empirical,C2
evidently,B2
evident,B2
deceased,C2
due,C2
dead,C2
faraway,C2
disabled,B1
disorganized,B2
dissatisfied,B2
disrespectful,C2
dishonestly,C1
dishonest,B2
comfortable,C2
comparable,C1
enjoyable,B1
desirable,B2
cultural,B1
critical,C2
dental,B2
fatal,B2
facial,C2
exceptional,C2
educational,B2
economical,B2
environmental,B1
ecological,B2
emotional,B2
cynical,C2
constitutional,C2
digital,B1
electrical,C1
dominant,C2
engaged,B1
damaged,B1
decaffeinated,C2
detached,C2
depressed,C2
excited,A1
confused,B2
delighted,B1
disappointed,B1
embarrassed,B1
exhausted,B1
experienced,B1
concerned,C2
convinced,B2
determined,B2
devoted,B2
distinguished,B2
fascinated,B2
committed,C2
conceited,C2
dignified,C2
elated,C2
developed,B2
divorced,B1
different,B1
confident,B2
competent,C1
delightful,B2
dreadful,B2
doubtful,B2
compatible,C2
domestic,B2
economic,B2
dynamic,C2
energetic,B2
enthusiastic,B2
democratic,B2
electric,C2
electronic,B1
disgusting,B1
exciting,A1
confusing,B1
disappointing,B1
easygoing,B1
embarrassing,B1
depressing,B2
distressing,B2
encouraging,B2
exhausting,B2
fascinating,B2
developing,B2
education,B1
expectation,B2
corporation,B2
decorative,B2
extensive,B2
creative,B1
competitive,B2
cooperative,B2
decisive,C1
expressive,C2
criticize,B2
especially,B2
completely,B1
exactly,B2
extremely,B1
consequently,B2
deeply,B2
desperately,B2
entirely,B2
extraordinarily,B2
fantastically,B2
fairly,B2
densely,B2
ecologically,B2
environmentally,B2
elegantly,B2
cowardly,B2
curiously,B2
dangerously,B1
excitedly,B1
confidently,B2
creatively,B2
cruelly,B2
eagerly,B2
emotionally,B2
enthusiastically,B2
electronically,B2
conscious,C1
enormous,B1
disastrous,C1
fabulous,C1
famous,A1
dangerous,A2
curious,B1
conscientious,C1
courageous,C1
courteous,C2
dirty,A2
curly,B1
comedian,B2
deaf,B1
dizzy,B2
dumb,C1
eyelash,B2
complex,C2
dear,B2
down,C1
far,B2
dark,C1
deep,C2
excellent,A2
exact,B1
extraordinary,B1
FALSE,C1
decent,B2
delicate,C2
dense,B2
distant,C2
entire,B2
extreme,C2
dull,C1
crisp,C2
dated,C2
defective,C2
desperate,C2
elaborate,C2
else,A2
elementary,B1
dairy,B2
downstairs,B1
extravagant,C2
damp,B2
environmentally friendly,B2
ecology,C1
elderly,B1
elegant,B2
crazy,B2
cruel,B1
difficult,B1
eager,B2
devastated,C1
defensive,C2
diplomatic,C2
eccentric,C2
eminent,C2
contempt,C2
council,B2
family,B1
Dr,A2
committee,B2
crew,B2
drunk,B2
disposable,C2
disloyal,C2
disadvantaged,C1
disgusted,C1
disillusioned,C2
disruptive,C2
fashionable,B1
considerable,B2
essential,C2
controversial,B2
conventional,B2
crucial,B2
external,B2
confidential,C1
continental,C2
ethical,C2
experimental,C2
crowded,A2
dressed,B1
complicated,B1
detailed,B2
divided,B2
educated,B2
endangered,B2
estimated,B2
disturbed,C2
engrossed,C2
convenient,B1
efficient,B1
dependent,B2
consistent,C2
faithful,C2
eventful,C2
edible,C1
eligible,C1
dramatic,B2
exotic,B2
ethnic,C1
demanding,B2
entertaining,B2
existing,B2
convincing,C1
comforting,C2
corresponding,C2
cunning,C2
disturbing,C2
fascination,C1
diversity,C1
expensive,A1
communicative,B2
effective,B2
exclusive,C1
comprehensive,C1
conservative,C1
constructive,C1
distinctive,C1
excessive,C1
exhaustive,C1
compulsive,C2
conclusive,C2
consecutive,C2
elusive,C2
endless,B2
countless,C1
daily,A2
easily,C1
correctly,B1
definitely,B1
differently,B1
directly,B2
comfortably,B2
considerably,B2
constantly,B2
continuously,B2
conveniently,B2
critically,B2
culturally,B2
currently,B2
deliberately,B2
dramatically,B2
effectively,C2
efficiently,B2
equally,C1
essentially,B2
eventually,B2
commonly,C1
comprehensively,C1
continually,C1
exclusively,C1
conclusively,C2
consistently,C2
diplomatically,C2
department,A2
delicious,B1
continuous,B2
dusty,B1
contradictory,C2
easy,A1
fast,C2
correct,B2
early,B1
empty,C1
common,C1
cosy,B1
duty-free,B1
eastern,B2
face-to-face,B1
familiar,B1
compulsory,B2
constant,C2
contemporary,B2
current,B2
deadly,B2
definite,B2
deliberate,B2
diverse,B2
expected,B2
considerate,C1
continual,C1
corporate,C1
cosmopolitan,C1
customary,C1
cutting-edge,C1
day-to-day,C1
dedicated,C2
deprived,C1
deserted,C1
devastating,C2
distinct,C2
distressed,C1
down-to-earth,C1
downward,C1
drastic,C1
dual,C1
excess,C1
extinct,C1
complimentary,C2
contrary,C2
crude,C2
dazed,C2
dazzling,C2
deceptive,C2
definitive,C2
detrimental,C2
discreet,C2
dubious,C2
eventual,C2
explicit,C2
exquisite,C2
enough,B2
even,B1
ever,A2
everywhere,A2
either,B1
face to face,B1
elsewhere,B2
downwards,C1
drastically,C1
exceptionally,C1
decisively,C2
downhill,C2
crowd,C1
elite,C1
consensus,C2
crystal,C2
essence,C2
exile,C2
drown,C2
elect,B2
entitle,C1
establish,C2
dictate,C1
evolve,C1
concede,C2
goalkeeper,B1
grant,B2
gender,B2
guy,A2
guts,C2
granddad,A2
grandma,A2
grandpa,A2
granny,A2
insert,C1
inhabit,C2
garment,C1
infant,C2
inquiry,C2
infer,C2
gang,C2
heaven,B2
get,B2
hit,C2
intolerance,C2
impatience,C2
intruder,C2
installation,C1
interaction,C1
import,C2
insomnia,C2
invade,C2
introvert,C2
input,B2
interval,C2
interfere,C1
intervene,C2
guidance,B2
insurance,B2
ignorance,C2
independence,B2
intelligence,B2
innocence,C2
influence,B2
freezer,B1
heater,B1
helper,B2
footballer,A2
firefighter,B1
feeling,B2
greeting,B1
handwriting,B1
heating,A2
funding,C1
ironing,B1
fighting,B2
fishing,A2
ice skating,B1
illustration,C2
infection,B2
introduction,C1
identification,B2
information,A2
invitation,C2
institution,C2
inflation,B2
invasion,C2
impression,B2
imagination,B1
frustration,B2
inspiration,C2
irritation,C2
generation,B2
immigration,B2
generosity,B2
hostility,C2
humanity,C2
humility,C2
integrity,C2
identity,B2
hospitality,C1
imprisonment,C2
investment,B2
fulfilment,C2
government,B2
illness,B2
fitness,B1
happiness,B1
greatness,B2
investor,B2
instructor,B1
inspector,B2
friendship,B1
fish,B1
horse,A1
insect,A2
fly,C2
frog,B1
giraffe,B1
goat,B1
feather,B2
fox,B2
horn,C2
fur,B1
film,C2
guitar,A1
instrument,C2
festival,B1
flute,B1
gallery,B1
headline,B1
hero,B1
guest,B2
image,C2
issue,C2
index,C1
feature,C2
flashback,C2
house,C2
hip-hop,A2
fiction,C1
folk,B1
harmony,C2
graphics,B1
go,C2
foot,B1
hand,B1
head,C2
finger,A2
headache,A2
heart,B2
forehead,B1
heart attack,B1
human,B1
fingernail,B2
gum,B2
heel,B2
hip,B2
gene,C1
fist,C2
health,A2
flu,B1
health care,C1
fever,C2
injury,B2
immune system,C2
hurt,B1
freeze,B2
have,B1
infect,C2
heal,B2
hat,A1
glove,A2
handbag,A2
helmet,B2
hood,B2
gear,B2
glasses,A1
file,A2
form,C2
ID card,A2
figure,C2
full stop,B1
guess,B1
identity card,B1
interview,B1
fight,B2
first language,B2
graph,B2
handout,B2
hint,B2
hyphen,B2
idiom,B2
insult,B2
groan,C2
grammar,A2
feedback,B2
fluency,B2
gossip,B2
ID,A2
ink,B1
implication,C2
inverted commas,B2
insist,B2
invite,C2
give,B1
greet,C2
inform,B1
guarantee,C2
highlight,B2
indicate,C1
invent,B2
illustrate,C1
instruct,C2
interpret,C1
imply,C2
introduce,C2
forgive,B1
hear,B1
interrupt,B2
inquire,B2
guilt,B2
gram,A2
inch,B1
glass,A1
green,B2
grey,C1
height,B1
increase,B2
grade,C1
field,C2
graduate,B2
homework,A1
history,A2
gym,B1
fork,A2
fridge,A2
grape,A2
frying pan,B1
grill,C1
feast,C1
garlic,A2
ham,A2
honey,A2
flour,B1
hunger,C1
fibre,C1
food,A1
fruit,A1
ice cream,A1
flavour,C2
fry,B1
flat,C2
garden,A1
floor,B1
garage,B1
gate,B1
hall,A2
fire station,B1
frame,B2
hut,B1
iron,B1
fence,B2
hook,B2
furniture,A2
flesh,C2
home,C1
the first floor,B1
the ground floor,B1
fee,B1
fortune,B2
fund,C1
finance,B2
interest,C2
flower,A1
hill,A2
island,A2
flood,C2
forecast,B1
hedge,B2
habitat,C1
iceberg,C1
grass,A1
geography,A2
gold,A2
ice,A2
heat,B1
global warming,B2
ground,B2
hail,C2
fog,A2
forest,A2
frost,B2
gas,B2
harvest,B2
grow,B1
hug,B1
glance,B2
help,B2
housework,B1
habit,B2
grip,C2
hold,C1
gaze,C2
hide,B1
hesitate,B2
giggle,C2
glare,C2
grin,C2
find,B1
fetch,B1
finish,B1
fix,B2
follow,C1
handle,C2
imagine,B2
install,B1
fit,C1
forbid,B2
force,C2
found,C2
free,B2
gather,C1
guard,B2
identify,B2
ignore,B2
implement,B2
grasp,C2
imitate,C1
impose,C1
inspect,C1
haul,C2
initiate,C2
fill,C1
hurry,B1
improve,A2
fold,B1
grab,B2
hang,C2
fire,C2
hunt,C1
invest,B2
flee,C1
girl,A1
haircut,B1
grown-up,B2
fringe,C2
hair,B2
favourite,C2
fool,B2
idea,C1
gentleman,B2
idiot,B2
fun,A2
grief,B2
honesty,B2
honour,B2
horror,B2
humour,C2
hatred,C1
initiative,C1
hypocrisy,C2
fear,B2
hope,B1
freedom,B2
hate,C1
feel,B2
impress,B2
inspire,B2
irritate,C1
friend,A2
husband,A1
girlfriend,B1
grandchild,A2
granddaughter,A2
grandfather,A2
grandmother,A2
grandparent,A2
grandson,A2
groom,B1
funeral,B2
host,C2
football,A1
game,A2
goal,B1
hobby,A2
final,C2
foul,C2
golf,A2
hockey,A2
gymnastics,B1
ice hockey,B1
goods,B1
folder,B1
hard drive,B2
icon,B2
IT,C2
hardware,B1
flash,C2
generate,B2
Google,B2
flight,A2
guidebook,A2
helicopter,A2
ferry,B1
harbour,B1
holiday,A1
guide,B1
firm,C2
industry,B2
fisherman,B2
giant,C2
haunt,B2
indifference,C2
inconvenience,C1
interference,C2
integration,C1
inclusion,C1
inhibition,C2
intrusion,C2
intervention,C2
impossibility,C2
inferiority,C2
insecurity,C2
inequality,C2
inability,C1
inferior,C2
influx,C2
inaccuracy,C1
injustice,C1
insight,C1
intrude,C2
inherit,C2
integrate,C1
interact,B2
importance,B1
inheritance,C2
headteacher,A2
foreigner,B1
hairdresser,B1
hairdryer,B1
gardener,B2
follower,C2
founder,C2
further,C2
gardening,B2
hunting,B2
housing,C1
foundation,C2
fraction,C2
imitation,C2
industrialization,C1
isolation,C2
implementation,C2
invention,B1
intention,B2
interruption,B2
investigation,B2
generalization,C1
indication,C2
innovation,C1
inspection,C2
hesitation,C2
inclination,C2
intuition,C2
guitarist,B1
flexibility,B2
individuality,C2
intensity,C2
imperative,C2
generalize,C1
improvement,B1
harassment,C1
involvement,B2
friendliness,B2
forgiveness,C2
goodness,C2
homelessness,C2
inventor,B2
investigator,B2
indicator,C2
hardship,C1
gambling,B2
hotel,A1
hour,A1
first name,A2
gift,C1
housewife,A2
favour,C2
film-maker,B1
fine,C2
firework,B1
flag,B1
fountain,B1
gap,B2
gun,B1
handkerchief,B1
herb,B1
hole,B1
honeymoon,B1
hostel,B1
indefinite article,B1
infinitive,B1
fault,B2
female,B2
flame,B2
function,C1
grave,B2
hammer,B2
immigrant,B2
incident,B2
individual,C2
institute,B2
interior,B2
flaw,C1
fleet,C1
footstep,C1
format,C1
formula,C1
gadget,C1
gathering,C1
genius,C2
gerund,C1
gesture,C2
glimpse,C1
hazard,C1
heading,C1
historian,C1
idol,C2
instance,C1
feat,C2
filter,C2
fireplace,C2
forgery,C2
framework,C2
fraud,C2
frown,C2
future,C2
gamble,C2
gasp,C2
gulf,C2
heir,C2
hierarchy,C2
horizon,C2
hostage,C2
hypothesis,C2
illusion,C2
impulse,C2
instruction,C2
handball,B1
genetics,B2
good,C2
harm,B2
friction,C1
geology,C1
glamour,C1
globalization,C1
glory,C1
grace,C2
greed,C1
hygiene,C1
flair,C2
focus,C2
glue,C2
heritage,C2
infancy,C2
February,A1
Friday,A1
hospital,A1
fuel,B1
income,B2
gain,C2
fluid,C2
fragrance,C2
incentive,C2
instinct,C2
intellect,C2
human rights,B2
fumes,C1
grounds,C2
the first person,B2
flow,C1
glow,C2
happen,A2
float,B1
hitchhike,B1
feed,C1
hop,C2
flourish,C2
fluctuate,C2
forget,B1
include,A2
fax,B1
hire,B2
injure,B1
intend,B1
involve,B2
frighten,B2
foresee,C1
group,C1
imprison,C1
formulate,C2
hinder,C2
incorporate,C2
incur,C2
indulge,C2
govern,B2
investigate,B2
flatten,C2
hum,C2
intensify,C2
ghost,B1
god,B2
hell,B2
impolite,B2
incredible,B2
industrious,C2
frozen,B1
great,B2
half,B2
full,B2
golden,B2
fed up,B2
inseparable,C2
insane,C2
irregular,B2
fraudulent,C2
formerly,B2
handy,C2
ill,C1
foremost,C2
indeed,C2
intent,C2
heavenly,C1
hot,C1
incurable,C2
intolerable,C2
illegal,B2
impersonal,C1
irrational,C2
insignificant,C1
intolerant,C2
inexperienced,B2
inedible,C1
irresponsible,B2
injection,C2
inclusive,C1
insensitive,C1
interactive,C1
illegally,B2
impatiently,B2
incredibly,C1
implicit,C2
impatient,B2
immature,C2
inadequate,C1
insecure,C2
inconsiderate,C2
inhuman,C2
innate,C2
the Internet,A1
favourable,C2
formidable,C2
grammatical,C2
hierarchical,C2
financial,B1
global,B2
intellectual,C2
hysterical,C1
hypocritical,C2
industrial,B2
important,B1
inhabitant,B2
injured,B2
flawed,C2
fried,A2
grilled,A2
interested,A2
frightened,B1
impressed,B2
irritated,B2
gifted,C1
fluent,B2
innocent,C2
intelligent,B1
independent,B2
harmful,B2
graceful,C2
grateful,B1
helpful,B1
hopeful,C2
forceful,C2
genetic,C1
heroic,C1
idealistic,C1
gymnastic,B2
growing,B2
intriguing,C2
freezing,B1
good-looking,A2
interesting,A1
frightening,B1
irritating,B2
frustrating,C1
foolish,B2
impressive,B2
imaginative,C1
impulsive,C2
harmless,C2
faultless,C2
flawless,C2
hopeless,B2
fearless,C2
finally,B1
fortunately,B1
fully,B1
generally,B2
heavily,B1
honestly,B2
hopefully,B2
firstly,B2
fluently,B2
frankly,B2
greatly,B2
highly,C1
incidentally,C1
financially,B2
globally,B2
happily,C1
foolishly,B2
furiously,B2
gently,B2
icily,C2
intellectually,C2
intensely,C2
generous,C1
furious,B2
healthy,C2
guilty,B2
faulty,B2
filthy,C1
hungry,A1
fatty,C1
foggy,A2
icy,B2
funny,B1
greedy,B2
fussy,C2
feeble,C2
fresh,C2
how,B1
germ,C1
itch,B2
here,B2
hardly,B2
furthermore,B2
initial,B2
guideline,C1
happy,A2
hard,C1
heavy,C2
high,C2
horrible,A2
indoor,A2
front,B1
gentle,C1
huge,B1
fierce,B2
genuine,C1
ideal,B2
inaccurate,B2
inconvenient,B2
inner,B2
inside,C2
harsh,C1
immense,C1
intense,C2
fragile,C2
fragrant,C2
grim,C2
in,C2
indoors,B1
ingredient,B2
grain,C2
first-floor,B1
infrastructure,C1
gross,C1
humid,B1
fertile,C2
handsome,B1
glad,B2
honest,B1
fond,B2
fearful,C2
humble,C2
idle,C2
immune,C2
irritable,C2
generously,B2
fuss,C1
fury,C2
gay,B1
fellow,B2
intimate,C2
household,B2
hand-held,B1
high-tech,B2
hi-tech,B2
full-time,B1
inevitable,C1
invaluable,C1
inconceivable,C2
indispensable,C2
indisputable,C2
inexplicable,C2
innumerable,C2
immoral,B2
informal,B2
internal,B2
international,A2
insufficient,C1
indifferent,C2
impossible,C2
irresistible,C2
irreversible,C2
intrinsic,C2
inexpensive,B1
indirectly,C1
inevitably,C1
informally,C1
invariably,C2
internationally,B1
illiterate,C2
imperfect,C1
immortal,C2
inappropriate,C1
indirect,C2
inefficient,C1
integral,C1
intermediate,B1
hospitable,C1
historical,B1
functional,B2
gradual,B2
identical,B2
horizontal,C1
influential,C1
fictional,C2
fundamental,C2
fixed,C2
improved,B2
frustrated,C1
furnished,C1
genetically modified,C1
honoured,C1
industrialized,C1
isolated,C1
horrified,C2
humiliated,C2
fruitful,C1
flexible,C2
invisible,B2
feasible,C1
historic,B1
ironic,C2
forthcoming,C1
gripping,C1
fulfilling,C2
horrifying,C2
humiliating,C2
formation,C2
interpretation,C2
intensive,B2
informative,C1
innovative,C1
helpless,C1
homeless,C1
hourly,C1
immediately,C1
frequently,B1
finely,B2
firmly,B2
freely,B2
gradually,B2
ideally,B2
importantly,B2
increasingly,B2
independently,B2
initially,B2
innocently,B2
instantly,B2
formally,C1
historically,C1
immensely,C1
inappropriately,C1
individually,C1
intensively,C1
interestingly,C1
internally,C1
fundamentally,C2
harshly,C2
hopelessly,C2
indefinitely,C2
infinitely,C2
ironically,C2
hilarious,C1
humorous,C1
hazardous,C2
infectious,C2
grumpy,C1
floppy,C2
first,B1
foreign,B2
friendly,A2
half-price,A2
forbidden,B1
former,B1
frequent,B1
general,B2
gorgeous,B1
hidden,B2
incorrect,B1
formal,C1
fortunate,B2
hard-working,B2
immediate,C1
instant,B2
intransitive,B2
feminine,C1
grand,C1
hectic,C1
holy,C1
hostile,C1
imaginary,C1
finite,C2
frail,C2
frantic,C2
high-profile,C2
hollow,C2
humanitarian,C2
hygienic,C2
ignorant,C2
imminent,C2
infinite,C2
inherent,C2
intact,C2
interim,C2
instead,A2
forever,B2
forward,C1
furthest,B1
genuinely,B2
hence,C1
fortnight,B1
fire brigade,B2
growth,B2
headquarters,B2
impact,C2
fright,C1
frenzy,C2
frontier,C2
heap,C2
irony,C2
narrative,C2
notify,C1
measure,C2
mountain,C2
maths,A2
lab,B1
joint,C2
note,C2
obtain,B2
observe,C2
kid,A2
lad,C2
mum,A1
mate,B1
occupation,C2
offspring,C2
merit,C2
nature,C1
oblige,C1
minute,C2
kick,C2
junk,C1
make,C1
land,C2
kill,C2
mislead,C1
misinterpret,C2
musical,C1
official,C2
maintenance,B2
offender,B2
learner,B2
observer,C2
master,C2
monster,C2
leader,C1
lover,B1
keeper,B1
MP3 player,A2
manager,A2
officer,B2
manufacturer,B2
miner,C1
meeting,A2
meaning,B2
learning,B2
lightning,B1
marketing,B2
landing,B2
manufacturing,B2
objection,B2
legislation,C2
orientation,C2
motivation,C1
obsession,B2
organization,C1
mission,C2
optimism,C2
optimist,C1
materialist,C2
motorist,B2
obesity,C1
longevity,C2
mortality,C2
majority,B2
minority,C1
organize,B2
movement,C1
management,B2
kindness,B2
laziness,B2
nervousness,C1
openness,C2
narrator,C2
operator,B2
leadership,C1
killer,B1
murderer,B1
lion,A2
monkey,A2
mouse,A2
kangaroo,B1
kitten,B1
mosquito,B1
leopard,B2
owl,B2
mammal,C1
nest,C2
movie,A1
newspaper,A2
keyboard,A2
magazine,A2
novel,B1
item,B2
masterpiece,C2
melody,C2
organ,C2
music,A1
jazz,A2
literature,B1
opera,A2
lyrics,B2
leg,A1
mouth,A1
nose,A1
neck,C2
knee,B1
lip,B1
jaw,B2
lap,B2
lung,B2
nail,B2
kidney,C2
knuckle,C2
needle,C2
nerve,C2
nostril,C2
medicine,B1
liver,B2
muscle,B2
labour,C2
jacket,A1
jumper,A2
necklace,A2
mask,B2
jewellery,A2
kit,B1
jeans,A1
knickers,B1
look,C1
language,C1
letter,A2
message,B2
name,B2
number,C2
licence,A2
list,B2
notebook,A2
notice,B1
offer,C2
joke,B1
label,C2
lie,C2
line,C2
logo,B1
manual,B2
matter,C2
native speaker,B2
order,C2
outline,C2
mark,C2
memo,C1
margin,C2
motion,C2
mail,A2
news,A2
jargon,C1
material,C1
legend,C1
mention,B2
myth,C1
metaphor,C2
listen,B1
object,B2
moan,C2
know,C2
mean,C2
justify,B2
oppose,B2
motivate,C1
maintain,C2
learn,B2
mumble,B2
mutter,B2
lobby,C2
offence,B2
magistrate,C1
massacre,C2
justice,B2
law,C2
kilo,A2
kilogram,A2
